Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,16.666666666666657,-5.324946918433852,15440.89919118825,15470.126107422848,2.3809523809523654,1,0,25.0,4.894942710907344,0,0.0006497725795970855,-29.434457423858476,-0.002590673575129543,15411.464733764391,1,2025-03-12T22:57:00,15400.0,2025-03-12T23:02:00,15480.0,상승 📈,상승 📈,54,46,⭕ 정답
0,5.555555555555564,3.156302423971283,15461.147054435165,15467.170761752725,-50.0,0,0,100.0,6.006798843931392,0,0.001293661060802087,5.304968494972854,0.0,15466.452022930138,0,2025-03-12T23:02:00,15480.0,,,상승 📈,,53,47,
0,5.555555555555564,3.156302423971283,15461.147054435165,15467.170761752725,-50.0,0,0,100.0,6.006798843931392,0,0.001293661060802087,5.304968494972854,0.0,15466.452022930138,0,2025-03-12T23:02:00,15480.0,2025-03-12T23:07:00,15480.0,상승 📈,변동없음,53,47,❌ 오답
0,-13.333333333333343,4.2947323007683735,15476.287191695374,15473.596940458676,16.666666666666657,0,0,0.0,-3.7179990384174744,0,-0.0006455777921239303,5.945684021193301,0.001293661060802087,15482.232875716567,0,2025-03-12T23:07:00,15480.0,,,상승 📈,,78,22,
0,-13.333333333333343,4.2947323007683735,15476.287191695374,15473.596940458676,16.666666666666657,0,0,0.0,-3.7179990384174744,0,-0.0006455777921239303,5.945684021193301,0.001293661060802087,15482.232875716567,0,2025-03-12T23:07:00,15480.0,2025-03-12T23:12:00,15410.0,상승 📈,하락 📉,78,22,❌ 오답
0,0.0,-13.092202638923482,15447.870549841788,15455.517830588156,-33.33333333333333,0,0,0.0,-8.671557429428503,0,-0.0025889967637540146,-14.050772475644408,-0.0032341526520052177,15433.819777366143,1,2025-03-12T23:12:00,15410.0,,,상승 📈,,66,34,
0,0.0,-13.092202638923482,15447.870549841788,15455.517830588156,-33.33333333333333,0,0,0.0,-8.671557429428503,0,-0.0025889967637540146,-14.050772475644408,-0.0032341526520052177,15433.819777366143,1,2025-03-12T23:12:00,15410.0,2025-03-12T23:17:00,15340.0,상승 📈,하락 📉,66,34,❌ 오답
0,27.272727272727266,-5.474912043611766,15366.5184428069,15390.193617937555,27.272727272727266,1,0,42.857142857142854,7.675509080067059,0,0.0019595035924233617,-23.586574764209217,-0.0032488628979857603,15342.931868042691,1,2025-03-12T23:17:00,15340.0,,,하락 📉,,39,61,
0,27.272727272727266,-5.474912043611766,15366.5184428069,15390.193617937555,27.272727272727266,1,0,42.857142857142854,7.675509080067059,0,0.0019595035924233617,-23.586574764209217,-0.0032488628979857603,15342.931868042691,1,2025-03-12T23:17:00,15340.0,2025-03-12T23:22:00,15440.0,하락 📉,상승 📈,39,61,❌ 오답
0,0.0,10.119064594466181,15414.593842161012,15410.375873263474,0.0,0,0,75.0,0.5271659880709194,0,0.0006480881399870686,14.716528715322056,0.0012970168612191912,15429.310370876334,0,2025-03-12T23:22:00,15440.0,,,하락 📉,,43,57,
0,0.0,10.119064594466181,15414.593842161012,15410.375873263474,0.0,0,0,75.0,0.5271659880709194,0,0.0006480881399870686,14.716528715322056,0.0012970168612191912,15429.310370876334,0,2025-03-12T23:22:00,15440.0,2025-03-12T23:27:00,15420.0,하락 📉,하락 📉,43,57,⭕ 정답
0,49.230769230769226,10.782559973828029,15387.38128073568,15389.982323057857,69.23076923076923,0,0,100.0,16.505313204386766,0,0.0052151238591917615,3.0659183542047685,0.003253090435914041,15390.447199089886,0,2025-03-12T23:27:00,15420.0,,,하락 📉,,29,71,
0,49.230769230769226,10.782559973828029,15387.38128073568,15389.982323057857,69.23076923076923,0,0,100.0,16.505313204386766,0,0.0052151238591917615,3.0659183542047685,0.003253090435914041,15390.447199089886,0,2025-03-12T23:27:00,15420.0,2025-03-12T23:32:00,15280.0,하락 📉,하락 📉,29,71,⭕ 정답
0,-10.683760683760688,-17.173179106379393,15342.868919549619,15357.403706767533,-30.555555555555557,0,0,0.0,-14.397657151712338,0,-0.003261578604044413,-23.323694578059076,-0.00520833333333337,15319.54522497156,1,2025-03-12T23:32:00,15280.0,,,하락 📉,,30,70,
0,-10.683760683760688,-17.173179106379393,15342.868919549619,15357.403706767533,-30.555555555555557,0,0,0.0,-14.397657151712338,0,-0.003261578604044413,-23.323694578059076,-0.00520833333333337,15319.54522497156,1,2025-03-12T23:32:00,15280.0,2025-03-12T23:37:00,15270.0,하락 📉,하락 📉,30,70,⭕ 정답
0,20.454545454545453,23.57304853245114,15282.74645441226,15299.985011213033,60.71428571428571,0,0,66.66666666666666,1.5190434845444543,0,-0.0006544502617801262,-9.166916131898688,0.0026263952724885353,15273.57953828036,1,2025-03-12T23:37:00,15270.0,,,상승 📈,,62,38,
0,20.454545454545453,23.57304853245114,15282.74645441226,15299.985011213033,60.71428571428571,0,0,66.66666666666666,1.5190434845444543,0,-0.0006544502617801262,-9.166916131898688,0.0026263952724885353,15273.57953828036,1,2025-03-12T23:37:00,15270.0,2025-03-12T23:42:00,15200.0,상승 📈,하락 📉,62,38,❌ 오답
0,-5.714285714285708,-5.465745073146536,15228.787143879406,15248.571392230644,14.285714285714292,0,0,25.0,-1.4095030194985156,0,-0.0013140604467805073,-15.862783308144571,-0.003278688524590123,15212.924360571262,1,2025-03-12T23:42:00,15200.0,,,상승 📈,,54,46,
0,-5.714285714285708,-5.465745073146536,15228.787143879406,15248.571392230644,14.285714285714292,0,0,25.0,-1.4095030194985156,0,-0.0013140604467805073,-15.862783308144571,-0.003278688524590123,15212.924360571262,1,2025-03-12T23:42:00,15200.0,2025-03-12T23:47:00,15220.0,상승 📈,상승 📈,54,46,⭕ 정답
0,22.222222222222207,-3.545556175031379,15228.916512442622,15239.258401760024,-11.111111111111121,1,0,33.33333333333333,2.3814687091962696,0,0.001315789473684159,-7.731376174770048,-0.0006565988181220783,15221.185136267852,1,2025-03-12T23:47:00,15220.0,,,상승 📈,,80,20,
0,22.222222222222207,-3.545556175031379,15228.916512442622,15239.258401760024,-11.111111111111121,1,0,33.33333333333333,2.3814687091962696,0,0.001315789473684159,-7.731376174770048,-0.0006565988181220783,15221.185136267852,1,2025-03-12T23:47:00,15220.0,2025-03-12T23:51:00,15200.0,상승 📈,하락 📉,80,20,❌ 오답
0,0.0,-4.7087421081268985,15211.394641633633,15221.39495003925,-37.5,0,0,25.0,1.0462856367121276,0,0.0,-7.883070616891928,-0.001969796454366346,15203.511571016741,1,2025-03-12T23:51:00,15200.0,,,상승 📈,,68,32,
