Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,16.380952380952387,787.48269698082,514027.4355493977,514954.32546570187,64.0,1,0,80.0,274.69351959211053,0,0.0011695906432749315,-531.1548492307775,0.001364788457788979,513496.28070016694,1,2025-03-12T22:52:00,513600.0,,,하락 📉,,40,60,
0,16.380952380952387,787.48269698082,514027.4355493977,514954.32546570187,64.0,1,0,80.0,274.69351959211053,0,0.0011695906432749315,-531.1548492307775,0.001364788457788979,513496.28070016694,1,2025-03-12T22:52:00,513600.0,2025-03-12T22:57:00,508000.0,하락 📉,하락 📉,40,60,⭕ 정답
0,15.625,-244.52844848687528,509873.37038685475,511296.31709578144,0.625,1,0,26.666666666666668,161.96438286168268,0,0.0009852216748769127,-1285.9866149745649,-0.004312034496275929,508587.3837718802,1,2025-03-12T22:57:00,508000.0,,,상승 📈,,64,36,
0,15.625,-244.52844848687528,509873.37038685475,511296.31709578144,0.625,1,0,26.666666666666668,161.96438286168268,0,0.0009852216748769127,-1285.9866149745649,-0.004312034496275929,508587.3837718802,1,2025-03-12T22:57:00,508000.0,2025-03-12T23:02:00,509200.0,상승 📈,상승 📈,64,36,⭕ 정답
1,-28.000000000000007,460.6921262151445,509375.41991187725,509984.2126272904,-48.00000000000001,0,1,54.54545454545454,-29.43777812033659,0,-0.0015686274509804088,-75.81416900601471,0.00019642506383821257,509299.60574287124,1,2025-03-12T23:02:00,509200.0,,,상승 📈,,74,26,
1,-28.000000000000007,460.6921262151445,509375.41991187725,509984.2126272904,-48.00000000000001,0,1,54.54545454545454,-29.43777812033659,0,-0.0015686274509804088,-75.81416900601471,0.00019642506383821257,509299.60574287124,1,2025-03-12T23:02:00,509200.0,2025-03-12T23:07:00,509200.0,상승 📈,변동없음,74,26,❌ 오답
0,-83.33333333333333,26.960151626437437,509271.17196552723,509501.2994100422,-44.11764705882352,0,0,0.0,-40.2688932538731,0,-0.00019634792852940564,-2.4342860624892637,-0.0007849293563578774,509268.73767946474,1,2025-03-12T23:07:00,509200.0,,,하락 📉,,50,50,
0,-83.33333333333333,26.960151626437437,509271.17196552723,509501.2994100422,-44.11764705882352,0,0,0.0,-40.2688932538731,0,-0.00019634792852940564,-2.4342860624892637,-0.0007849293563578774,509268.73767946474,1,2025-03-12T23:07:00,509200.0,2025-03-12T23:12:00,507900.0,하락 📉,하락 📉,50,50,⭕ 정답
0,-2.251082251082252,-231.94061340397457,508872.03024884115,509108.754555322,9.870129870129873,0,0,0.0,-260.210952946858,0,-0.00176886792452835,-323.0071963578812,-0.00176886792452835,508549.0230524833,1,2025-03-12T23:12:00,507900.0,,,하락 📉,,50,50,
0,-2.251082251082252,-231.94061340397457,508872.03024884115,509108.754555322,9.870129870129873,0,0,0.0,-260.210952946858,0,-0.00176886792452835,-323.0071963578812,-0.00176886792452835,508549.0230524833,1,2025-03-12T23:12:00,507900.0,2025-03-12T23:17:00,505800.0,하락 📉,하락 📉,50,50,⭕ 정답
0,7.142857142857139,-140.3575104563497,506777.99098754255,507414.7111681882,-1.9480519480519547,1,0,50.0,70.9144246269716,0,0.00019774569903097117,-657.7090171524324,-0.002366863905325478,506120.2819703901,1,2025-03-12T23:17:00,505800.0,,,상승 📈,,62,38,
0,7.142857142857139,-140.3575104563497,506777.99098754255,507414.7111681882,-1.9480519480519547,1,0,50.0,70.9144246269716,0,0.00019774569903097117,-657.7090171524324,-0.002366863905325478,506120.2819703901,1,2025-03-12T23:17:00,505800.0,2025-03-12T23:22:00,508100.0,상승 📈,상승 📈,62,38,⭕ 정답
0,-30.651340996168585,249.6090789262671,507487.39005731023,507494.7291565697,-37.03703703703704,0,0,42.857142857142854,68.384711349383,0,0.0007878668505023612,299.18125426443294,0.00019685039370087587,507786.57131157466,0,2025-03-12T23:22:00,508100.0,,,상승 📈,,75,25,
0,-30.651340996168585,249.6090789262671,507487.39005731023,507494.7291565697,-37.03703703703704,0,0,42.857142857142854,68.384711349383,0,0.0007878668505023612,299.18125426443294,0.00019685039370087587,507786.57131157466,0,2025-03-12T23:22:00,508100.0,2025-03-12T23:27:00,507500.0,상승 📈,하락 📉,75,25,❌ 오답
0,81.25,364.0155514108483,506711.80647948664,506831.69242866134,95.0,0,0,100.0,366.8118848212762,0,0.0027662517289073207,106.10422748676501,0.0033610122578093815,506817.9107069734,0,2025-03-12T23:27:00,507500.0,,,상승 📈,,61,39,
0,81.25,364.0155514108483,506711.80647948664,506831.69242866134,95.0,0,0,100.0,366.8118848212762,0,0.0027662517289073207,106.10422748676501,0.0033610122578093815,506817.9107069734,0,2025-03-12T23:27:00,507500.0,2025-03-12T23:32:00,503700.0,상승 📈,하락 📉,61,39,❌ 오답
0,-7.878787878787875,-872.678577932471,505931.3115575507,506311.545255518,-59.28571428571428,0,0,0.0,-602.3447961655329,0,-0.003954913980620867,-736.4421383648296,-0.006704791954249667,505194.86941918585,1,2025-03-12T23:32:00,503700.0,,,상승 📈,,64,36,
0,-7.878787878787875,-872.678577932471,505931.3115575507,506311.545255518,-59.28571428571428,0,0,0.0,-602.3447961655329,0,-0.003954913980620867,-736.4421383648296,-0.006704791954249667,505194.86941918585,1,2025-03-12T23:32:00,503700.0,2025-03-12T23:36:00,505600.0,상승 📈,상승 📈,64,36,⭕ 정답
0,0.0,-415.1212288682582,505410.43592586403,505855.28686694714,-29.545454545454547,0,0,47.368421052631575,62.95701554918196,0,0.0,-549.2185710675549,-0.00217520268934146,504861.2173547965,1,2025-03-12T23:34:00,504600.0,,,상승 📈,,61,39,
0,0.0,-415.1212288682582,505410.43592586403,505855.28686694714,-29.545454545454547,0,0,47.368421052631575,62.95701554918196,0,0.0,-549.2185710675549,-0.00217520268934146,504861.2173547965,1,2025-03-12T23:34:00,504600.0,2025-03-12T23:42:00,503500.0,상승 📈,하락 📉,61,39,❌ 오답
0,28.26086956521739,-602.283759783546,503934.84894742374,504471.4531820154,-38.40579710144927,0,0,86.66666666666667,281.273818385147,0,0.0025886101154919405,-542.1831868393929,-0.003956478733926794,503392.66576058435,1,2025-03-12T23:42:00,503500.0,,,하락 📉,,40,60,
0,28.26086956521739,-602.283759783546,503934.84894742374,504471.4531820154,-38.40579710144927,0,0,86.66666666666667,281.273818385147,0,0.0025886101154919405,-542.1831868393929,-0.003956478733926794,503392.66576058435,1,2025-03-12T23:42:00,503500.0,2025-03-12T23:47:00,502200.0,하락 📉,하락 📉,40,60,⭕ 정답
0,13.8888888888889,-192.8615107005462,502742.39091717615,503331.24815951486,-38.999999999999986,1,0,57.14285714285714,167.4147568339249,0,0.0015955325089749284,-492.84930713963695,-0.0031758634378721284,502249.5416100365,1,2025-03-12T23:47:00,502200.0,,,하락 📉,,16,84,
0,13.8888888888889,-192.8615107005462,502742.39091717615,503331.24815951486,-38.999999999999986,1,0,57.14285714285714,167.4147568339249,0,0.0015955325089749284,-492.84930713963695,-0.0031758634378721284,502249.5416100365,1,2025-03-12T23:47:00,502200.0,2025-03-12T23:52:00,500100.0,하락 📉,하락 📉,16,84,⭕ 정답
0,26.57450076804915,277.05895437224535,500710.9639802568,501413.11555331654,25.714285714285708,1,0,33.33333333333333,133.4624167890288,0,0.0006002400960383181,-500.04080494318623,0.00019999999999997797,500210.9231753136,1,2025-03-12T23:52:00,500100.0,,,상승 📈,,51,49,
