Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,11.111111111111114,-4.235274579579709,26101.51755432877,26148.309626800492,11.111111111111114,0,0,35.714285714285715,9.22389468451729,0,0.00038402457757302777,-40.13442728177688,-0.0026799387442573153,26061.383127046993,1,2025-03-12T22:57:00,26050.0,,,상승 📈,,65,35,
0,11.111111111111114,-4.235274579579709,26101.51755432877,26148.309626800492,11.111111111111114,0,0,35.714285714285715,9.22389468451729,0,0.00038402457757302777,-40.13442728177688,-0.0026799387442573153,26061.383127046993,1,2025-03-12T22:57:00,26050.0,2025-03-12T23:02:00,26110.0,상승 📈,상승 📈,65,35,⭕ 정답
0,0.0,3.9330340480191808,26111.801515533,26127.856645486652,-100.0,0,0,50.0,0.83363349298088,0,0.0,-1.914542812781292,-0.0003828483920367276,26109.88697272022,1,2025-03-12T23:02:00,26110.0,,,상승 📈,,57,43,
0,0.0,3.9330340480191808,26111.801515533,26127.856645486652,-100.0,0,0,50.0,0.83363349298088,0,0.0,-1.914542812781292,-0.0003828483920367276,26109.88697272022,1,2025-03-12T23:02:00,26110.0,2025-03-12T23:06:00,26180.0,상승 📈,상승 📈,57,43,⭕ 정답
0,22.22222222222223,39.45875067943416,26136.692546585164,26132.944483128224,100.0,0,0,71.42857142857143,4.24658283905228,0,0.0,21.737889209849527,0.005376344086021501,26158.430435795013,0,2025-03-12T23:06:00,26180.0,,,하락 📉,,36,64,
0,22.22222222222223,39.45875067943416,26136.692546585164,26132.944483128224,100.0,0,0,71.42857142857143,4.24658283905228,0,0.0,21.737889209849527,0.005376344086021501,26158.430435795013,0,2025-03-12T23:06:00,26180.0,2025-03-12T23:12:00,26080.0,하락 📉,하락 📉,36,64,⭕ 정답
0,-6.666666666666657,-23.46751448447685,26135.847657356993,26139.981468260245,26.66666666666667,0,0,0.0,-16.698912616499,0,-0.002295332823259333,-16.80968179769843,-0.0026768642447418944,26119.037975559295,1,2025-03-12T23:12:00,26080.0,,,상승 📈,,54,46,
0,-6.666666666666657,-23.46751448447685,26135.847657356993,26139.981468260245,26.66666666666667,0,0,0.0,-16.698912616499,0,-0.002295332823259333,-16.80968179769843,-0.0026768642447418944,26119.037975559295,1,2025-03-12T23:12:00,26080.0,2025-03-12T23:17:00,26020.0,상승 📈,하락 📉,54,46,❌ 오답
0,25.000000000000014,-1.0518460645143932,26049.927729982268,26072.872468372094,15.000000000000014,1,0,41.66666666666667,5.90740525667934,0,0.0007692307692308553,-23.864043246041547,-0.0015349194167306734,26026.063686736226,1,2025-03-12T23:17:00,26020.0,,,하락 📉,,50,50,
0,25.000000000000014,-1.0518460645143932,26049.927729982268,26072.872468372094,15.000000000000014,1,0,41.66666666666667,5.90740525667934,0,0.0007692307692308553,-23.864043246041547,-0.0015349194167306734,26026.063686736226,1,2025-03-12T23:17:00,26020.0,2025-03-12T23:22:00,26150.0,하락 📉,상승 📈,50,50,❌ 오답
0,0.0,23.535523569196812,26107.575662295145,26098.385768364522,15.384615384615387,0,0,100.0,1.590774707554374,0,0.00038255547054322214,23.86382791536016,0.002299731697968488,26131.439490210505,0,2025-03-12T23:22:00,26150.0,,,하락 📉,,45,55,
0,0.0,23.535523569196812,26107.575662295145,26098.385768364522,15.384615384615387,0,0,100.0,1.590774707554374,0,0.00038255547054322214,23.86382791536016,0.002299731697968488,26131.439490210505,0,2025-03-12T23:22:00,26150.0,2025-03-12T23:27:00,26120.0,하락 📉,하락 📉,45,55,⭕ 정답
0,75.0,3.9550197433200083,26100.02281921469,26096.22491790874,75.0,0,0,100.0,6.294159547720483,0,0.001149865848984355,5.692148923466448,0.00230237912509601,26105.714968138156,0,2025-03-12T23:27:00,26120.0,,,하락 📉,,49,51,
0,75.0,3.9550197433200083,26100.02281921469,26096.22491790874,75.0,0,0,100.0,6.294159547720483,0,0.001149865848984355,5.692148923466448,0.00230237912509601,26105.714968138156,0,2025-03-12T23:27:00,26120.0,2025-03-12T23:32:00,25900.0,하락 📉,하락 📉,49,51,⭕ 정답
0,-20.64516129032257,-44.81945881077263,26048.555441782944,26067.483997026797,-30.645161290322577,0,0,0.0,-44.506416041142074,0,-0.007282483710233767,-44.626849028627475,-0.007282483710233767,26003.928592754317,1,2025-03-12T23:32:00,25900.0,,,하락 📉,,43,57,
0,-20.64516129032257,-44.81945881077263,26048.555441782944,26067.483997026797,-30.645161290322577,0,0,0.0,-44.506416041142074,0,-0.007282483710233767,-44.626849028627475,-0.007282483710233767,26003.928592754317,1,2025-03-12T23:32:00,25900.0,2025-03-12T23:37:00,25880.0,하락 📉,하락 📉,43,57,⭕ 정답
0,0.0,18.732120615652093,25927.63704144533,25962.920332996,13.0,0,0,50.0,1.1195480545611645,0,-0.0011578541103820505,-29.701772921758675,-0.0007722007722007485,25897.93526852357,1,2025-03-12T23:37:00,25880.0,,,상승 📈,,54,46,
0,0.0,18.732120615652093,25927.63704144533,25962.920332996,13.0,0,0,50.0,1.1195480545611645,0,-0.0011578541103820505,-29.701772921758675,-0.0007722007722007485,25897.93526852357,1,2025-03-12T23:37:00,25880.0,2025-03-12T23:42:00,25840.0,상승 📈,하락 📉,54,46,❌ 오답
0,40.0,8.913275758495729,25854.771568662854,25885.13106256091,40.0,0,0,77.77777777777779,8.473150323785376,0,0.0007745933384972759,-17.336091521490744,-0.0003868471953578645,25837.435477141364,1,2025-03-12T23:42:00,25840.0,,,하락 📉,,34,66,
0,40.0,8.913275758495729,25854.771568662854,25885.13106256091,40.0,0,0,77.77777777777779,8.473150323785376,0,0.0007745933384972759,-17.336091521490744,-0.0003868471953578645,25837.435477141364,1,2025-03-12T23:42:00,25840.0,2025-03-12T23:47:00,25830.0,하락 📉,하락 📉,34,66,⭕ 정답
0,21.428571428571423,-5.580310427580116,25841.573222590076,25857.902056517745,-23.809523809523803,1,0,33.33333333333333,2.8344303753619897,0,0.0011627906976743319,-9.778363929410261,-0.000773694390715618,25831.794858660665,1,2025-03-12T23:47:00,25830.0,,,상승 📈,,73,27,
0,21.428571428571423,-5.580310427580116,25841.573222590076,25857.902056517745,-23.809523809523803,1,0,33.33333333333333,2.8344303753619897,0,0.0011627906976743319,-9.778363929410261,-0.000773694390715618,25831.794858660665,1,2025-03-12T23:47:00,25830.0,2025-03-12T23:52:00,25810.0,상승 📈,하락 📉,73,27,❌ 오답
0,-74.99999999999999,-0.24495085700255004,25829.859618391638,25839.933224804503,-36.53846153846152,0,0,0.0,-4.924741976490623,0,-0.0011609907120743168,-6.991029058492131,-0.0007742934572202431,25822.868589333146,1,2025-03-12T23:52:00,25810.0,,,상승 📈,,71,29,
