Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,33.33333333333333,19.08837333727206,11570.129977399583,11583.98660398065,54.76190476190476,0,0,100.0,13.44366135303244,0,0.004332755632582286,-1.5216477927842789,0.0034632034632033903,11568.608329606799,0,2025-03-12T23:01:00,11590.0,,,하락 📉,,43,57,
0,33.33333333333333,19.08837333727206,11570.129977399583,11583.98660398065,54.76190476190476,0,0,100.0,13.44366135303244,0,0.004332755632582286,-1.5216477927842789,0.0034632034632033903,11568.608329606799,0,2025-03-12T23:01:00,11590.0,2025-03-12T23:06:00,11600.0,하락 📉,상승 📈,43,57,❌ 오답
0,34.99999999999999,19.72566618183373,11578.208852226673,11579.888637690106,41.53846153846154,0,0,85.71428571428571,5.7020305904588895,0,0.0025929127052721768,7.372658073540151,0.007819287576020795,11585.581510300213,0,2025-03-12T23:06:00,11600.0,,,하락 📉,,31,69,
0,34.99999999999999,19.72566618183373,11578.208852226673,11579.888637690106,41.53846153846154,0,0,85.71428571428571,5.7020305904588895,0,0.0025929127052721768,7.372658073540151,0.007819287576020795,11585.581510300213,0,2025-03-12T23:06:00,11600.0,2025-03-12T23:12:00,11550.0,하락 📉,하락 📉,31,69,⭕ 정답
0,-16.66666666666667,-8.853519510057595,11575.468713227128,11578.156013667205,-26.66666666666667,0,0,0.0,-8.736936906030678,0,-0.002590673575129543,-6.544291030246313,-0.002590673575129543,11568.924422196882,1,2025-03-12T23:12:00,11550.0,,,상승 📈,,66,34,
0,-16.66666666666667,-8.853519510057595,11575.468713227128,11578.156013667205,-26.66666666666667,0,0,0.0,-8.736936906030678,0,-0.002590673575129543,-6.544291030246313,-0.002590673575129543,11568.924422196882,1,2025-03-12T23:12:00,11550.0,2025-03-12T23:16:00,11530.0,상승 📈,하락 📉,66,34,❌ 오답
0,0.0,-4.657471511152835,11553.56731531601,11561.78492416632,-33.33333333333333,0,0,0.0,-2.9386266482069914,0,-0.0017316017316016952,-11.201762541399148,-0.0017316017316016952,11542.36555277461,1,2025-03-12T23:16:00,11530.0,,,상승 📈,,61,39,
0,0.0,-4.657471511152835,11553.56731531601,11561.78492416632,-33.33333333333333,0,0,0.0,-2.9386266482069914,0,-0.0017316017316016952,-11.201762541399148,-0.0017316017316016952,11542.36555277461,1,2025-03-12T23:16:00,11530.0,2025-03-12T23:21:00,11590.0,상승 📈,상승 📈,61,39,⭕ 정답
0,25.0,19.35557787874677,11570.891878759478,11569.67784342472,100.0,0,0,100.0,3.3110574069651193,0,0.0,8.153815337347623,0.005203816131829964,11579.045694096825,0,2025-03-12T23:21:00,11590.0,,,하락 📉,,46,54,
0,25.0,19.35557787874677,11570.891878759478,11569.67784342472,100.0,0,0,100.0,3.3110574069651193,0,0.0,8.153815337347623,0.005203816131829964,11579.045694096825,0,2025-03-12T23:21:00,11590.0,2025-03-12T23:27:00,11570.0,하락 📉,하락 📉,46,54,⭕ 정답
0,100.0,1.0626662036647758,11561.15261317146,11562.454500107728,50.0,0,0,100.0,4.6456893875329115,0,0.0017316017316018062,0.6627427095918392,0.0017316017316018062,11561.815355881052,0,2025-03-12T23:27:00,11570.0,,,상승 📈,,64,36,
0,100.0,1.0626662036647758,11561.15261317146,11562.454500107728,50.0,0,0,100.0,4.6456893875329115,0,0.0017316017316018062,0.6627427095918392,0.0017316017316018062,11561.815355881052,0,2025-03-12T23:27:00,11570.0,2025-03-12T23:32:00,11480.0,상승 📈,하락 📉,64,36,❌ 오답
0,-66.66666666666666,-18.206454846713314,11539.020631622254,11548.016026047542,-100.0,0,0,0.0,-17.86866683622975,0,-0.00692041522491349,-17.543712137121474,-0.007778738115816752,11521.476919485132,1,2025-03-12T23:32:00,11480.0,,,상승 📈,,55,45,
0,-66.66666666666666,-18.206454846713314,11539.020631622254,11548.016026047542,-100.0,0,0,0.0,-17.86866683622975,0,-0.00692041522491349,-17.543712137121474,-0.007778738115816752,11521.476919485132,1,2025-03-12T23:32:00,11480.0,2025-03-12T23:37:00,11480.0,상승 📈,변동없음,55,45,❌ 오답
0,15.0,14.017524721613881,11496.779631305251,11511.19275642365,75.0,0,0,0.0,1.6195450542800245,0,-0.0008703220191470518,-11.687323837430085,0.0017452006980802626,11485.092307467821,1,2025-03-12T23:37:00,11480.0,,,상승 📈,,57,43,
0,15.0,14.017524721613881,11496.779631305251,11511.19275642365,75.0,0,0,0.0,1.6195450542800245,0,-0.0008703220191470518,-11.687323837430085,0.0017452006980802626,11485.092307467821,1,2025-03-12T23:37:00,11480.0,2025-03-12T23:42:00,11480.0,상승 📈,변동없음,57,43,❌ 오답
0,27.77777777777778,1.2015920020803605,11475.788117270215,11487.806548210785,-5.555555555555564,0,0,100.0,8.621977691345819,0,0.0034965034965035446,-6.094848053475289,-0.0008703220191470518,11469.69326921674,1,2025-03-12T23:42:00,11480.0,,,하락 📉,,26,74,
0,27.77777777777778,1.2015920020803605,11475.788117270215,11487.806548210785,-5.555555555555564,0,0,100.0,8.621977691345819,0,0.0034965034965035446,-6.094848053475289,-0.0008703220191470518,11469.69326921674,1,2025-03-12T23:42:00,11480.0,2025-03-12T23:47:00,11460.0,하락 📉,하락 📉,26,74,⭕ 정답
0,0.0,-2.606986946406323,11469.107693999951,11476.8867401171,-57.142857142857146,0,0,0.0,-0.7127517260651075,0,0.0,-4.7518646739044925,-0.0017421602787456303,11464.355829326047,1,2025-03-12T23:47:00,11460.0,,,상승 📈,,63,37,
0,0.0,-2.606986946406323,11469.107693999951,11476.8867401171,-57.142857142857146,0,0,0.0,-0.7127517260651075,0,0.0,-4.7518646739044925,-0.0017421602787456303,11464.355829326047,1,2025-03-12T23:47:00,11460.0,2025-03-12T23:52:00,11450.0,상승 📈,하락 📉,63,37,❌ 오답
0,-100.0,1.8669985688029556,11458.02618916224,11464.119644896227,-33.33333333333333,0,0,0.0,-1.4367636679817224,0,-0.0008726003490401313,-3.378949829362682,-0.0008726003490401313,11454.647239332877,1,2025-03-12T23:52:00,11450.0,,,상승 📈,,84,16,
