Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,11.25,280.0477572216769,189127.96078328977,189291.03525261304,80.0,0,0,86.66666666666667,92.3963349108235,0,0.001323451561672906,-79.17280488464166,0.0031821797931583795,189048.78797840513,1,2025-03-12T22:52:00,189150.0,,,하락 📉,,47,53,
0,11.25,280.0477572216769,189127.96078328977,189291.03525261304,80.0,0,0,86.66666666666667,92.3963349108235,0,0.001323451561672906,-79.17280488464166,0.0031821797931583795,189048.78797840513,1,2025-03-12T22:52:00,189150.0,2025-03-12T22:57:00,186800.0,하락 📉,하락 📉,47,53,⭕ 정답
0,12.5,-84.58514544839272,187432.19952685072,187909.85512085515,12.5,1,0,26.923076923076923,75.57393641516683,0,0.000803643182426983,-454.8936525255558,-0.004794885455514097,186977.30587432516,1,2025-03-12T22:57:00,186800.0,,,상승 📈,,57,43,
0,12.5,-84.58514544839272,187432.19952685072,187909.85512085515,12.5,1,0,26.923076923076923,75.57393641516683,0,0.000803643182426983,-454.8936525255558,-0.004794885455514097,186977.30587432516,1,2025-03-12T22:57:00,186800.0,2025-03-12T23:02:00,187250.0,상승 📈,상승 📈,57,43,⭕ 정답
0,30.55555555555555,72.4505655381945,187238.8109091438,187467.26671393716,-52.083333333333336,0,0,90.9090909090909,71.2335550848511,0,0.0010692328254477967,-64.52010057112784,-0.0005337603416065706,187174.29080857267,1,2025-03-12T23:02:00,187250.0,,,상승 📈,,57,43,
0,30.55555555555555,72.4505655381945,187238.8109091438,187467.26671393716,-52.083333333333336,0,0,90.9090909090909,71.2335550848511,0,0.0010692328254477967,-64.52010057112784,-0.0005337603416065706,187174.29080857267,1,2025-03-12T23:02:00,187250.0,2025-03-12T23:07:00,187500.0,상승 📈,상승 📈,57,43,⭕ 정답
0,0.0,106.34907848725561,187318.34515072394,187343.78186994907,37.03703703703704,0,0,55.55555555555556,2.3602225216745865,0,0.00026673779674579734,106.63268704395159,0.0005336179295625243,187424.9778377679,0,2025-03-12T23:07:00,187500.0,,,상승 📈,,54,46,
0,0.0,106.34907848725561,187318.34515072394,187343.78186994907,37.03703703703704,0,0,55.55555555555556,2.3602225216745865,0,0.00026673779674579734,106.63268704395159,0.0005336179295625243,187424.9778377679,0,2025-03-12T23:07:00,187500.0,2025-03-12T23:12:00,187000.0,상승 📈,하락 📉,54,46,❌ 오답
0,-6.25,-174.2378118506167,187337.69772945018,187368.8165052574,-32.142857142857146,0,0,0.0,-110.23271565019968,0,-0.0018681611956231636,-92.38592201995198,-0.002666666666666706,187245.31180743023,1,2025-03-12T23:12:00,187000.0,,,상승 📈,,59,41,
0,-6.25,-174.2378118506167,187337.69772945018,187368.8165052574,-32.142857142857146,0,0,0.0,-110.23271565019968,0,-0.0018681611956231636,-92.38592201995198,-0.002666666666666706,187245.31180743023,1,2025-03-12T23:12:00,187000.0,2025-03-12T23:17:00,185950.0,상승 📈,하락 📉,59,41,❌ 오답
0,0.0,-59.784436574496794,186399.39938147983,186655.58640267517,0.0,0,0,29.411764705882355,18.968758609727956,0,-0.0002688172043010528,-288.60838749763207,-0.0026816840976132683,186110.7909939822,1,2025-03-12T23:17:00,185950.0,,,상승 📈,,57,43,
0,0.0,-59.784436574496794,186399.39938147983,186655.58640267517,0.0,0,0,29.411764705882355,18.968758609727956,0,-0.0002688172043010528,-288.60838749763207,-0.0026816840976132683,186110.7909939822,1,2025-03-12T23:17:00,185950.0,2025-03-12T23:22:00,187000.0,상승 📈,상승 📈,57,43,⭕ 정답
0,0.0,186.965230620699,186656.72348655638,186657.93621327923,22.72727272727272,0,0,100.0,62.352176060609054,0,0.0016068559185860032,143.6137320055568,0.002143622722400762,186800.33721856194,0,2025-03-12T23:22:00,187000.0,,,하락 📉,,43,57,
0,0.0,186.965230620699,186656.72348655638,186657.93621327923,22.72727272727272,0,0,100.0,62.352176060609054,0,0.0016068559185860032,143.6137320055568,0.002143622722400762,186800.33721856194,0,2025-03-12T23:22:00,187000.0,2025-03-12T23:27:00,186650.0,하락 📉,하락 📉,43,57,⭕ 정답
0,6.0606060606060765,69.06281300785486,186475.5155272754,186496.21510590124,41.477272727272734,0,0,64.28571428571429,69.2581728301011,0,0.0013412017167382384,35.432510804675985,0.0013412017167382384,186510.94803808007,0,2025-03-12T23:27:00,186650.0,,,하락 📉,,44,56,
0,6.0606060606060765,69.06281300785486,186475.5155272754,186496.21510590124,41.477272727272734,0,0,64.28571428571429,69.2581728301011,0,0.0013412017167382384,35.432510804675985,0.0013412017167382384,186510.94803808007,0,2025-03-12T23:27:00,186650.0,2025-03-12T23:32:00,185800.0,하락 📉,하락 📉,44,56,⭕ 정답
0,-12.5,-271.2406911732105,186389.43044275045,186463.9924125822,-83.33333333333333,0,0,0.0,-169.25744908981142,0,-0.00348618932689726,-184.40081656046095,-0.005353319057815886,186205.02962619,1,2025-03-12T23:32:00,185800.0,,,상승 📈,,64,36,
0,-12.5,-271.2406911732105,186389.43044275045,186463.9924125822,-83.33333333333333,0,0,0.0,-169.25744908981142,0,-0.00348618932689726,-184.40081656046095,-0.005353319057815886,186205.02962619,1,2025-03-12T23:32:00,185800.0,2025-03-12T23:37:00,185500.0,상승 📈,하락 📉,64,36,❌ 오답
0,-4.5217391304347885,137.4501286848099,185812.0450742052,185968.34456750195,51.99999999999999,0,0,36.84210526315789,-46.43289613633533,0,-0.0016146393972013007,-140.79414838677621,0.0002696144513345544,185671.25092581843,1,2025-03-12T23:37:00,185500.0,,,상승 📈,,55,45,
0,-4.5217391304347885,137.4501286848099,185812.0450742052,185968.34456750195,51.99999999999999,0,0,36.84210526315789,-46.43289613633533,0,-0.0016146393972013007,-140.79414838677621,0.0002696144513345544,185671.25092581843,1,2025-03-12T23:37:00,185500.0,2025-03-12T23:42:00,185450.0,상승 📈,하락 📉,55,45,❌ 오답
0,92.30769230769232,111.3048534168338,185421.60822444933,185570.9135964534,88.23529411764706,0,0,100.0,88.76044834789354,0,0.0013498920086392197,-71.72538301750319,0.0016203078584930974,185349.88284143183,1,2025-03-12T23:42:00,185450.0,,,하락 📉,,50,50,
0,92.30769230769232,111.3048534168338,185421.60822444933,185570.9135964534,88.23529411764706,0,0,100.0,88.76044834789354,0,0.0013498920086392197,-71.72538301750319,0.0016203078584930974,185349.88284143183,1,2025-03-12T23:42:00,185450.0,2025-03-12T23:47:00,185950.0,하락 📉,상승 📈,50,50,❌ 오답
0,45.0,-30.58241423466825,185715.34802599112,185715.99970059222,-29.21052631578948,0,0,92.85714285714286,90.5178716017108,0,0.0029665587918015213,50.273312803619774,0.0005380683346785098,185765.62133879474,0,2025-03-12T23:47:00,185950.0,,,상승 📈,,68,32,
0,45.0,-30.58241423466825,185715.34802599112,185715.99970059222,-29.21052631578948,0,0,92.85714285714286,90.5178716017108,0,0.0029665587918015213,50.273312803619774,0.0005380683346785098,185765.62133879474,0,2025-03-12T23:47:00,185950.0,2025-03-12T23:52:00,185950.0,상승 📈,변동없음,68,32,❌ 오답
0,-28.571428571428584,45.41451184108155,185887.6364275817,185836.89685500922,7.142857142857139,0,0,40.0,-27.777345804672223,0,-0.0005374899220639273,65.19548925565323,0.0008073196986007058,185952.83191683734,0,2025-03-12T23:52:00,185950.0,,,상승 📈,,70,30,
