Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,16.488025889967638,-11577.58632646501,124225997.82460415,124237681.14735666,52.62135922330097,0,0,22.781065088757398,-22979.983363494277,0,-0.0007246610196786074,-49018.71139900386,0.0002176033011227485,124176979.11320515,1,2025-03-12T22:47:00,124106000.0,,,하락 📉,,28,72,
0,16.488025889967638,-11577.58632646501,124225997.82460415,124237681.14735666,52.62135922330097,0,0,22.781065088757398,-22979.983363494277,0,-0.0007246610196786074,-49018.71139900386,0.0002176033011227485,124176979.11320515,1,2025-03-12T22:47:00,124106000.0,2025-03-12T22:52:00,123742000.0,하락 📉,하락 📉,28,72,⭕ 정답
0,41.356673960612696,164861.68694867194,123746285.9047949,123846408.5169922,100.0,0,0,56.666666666666664,53152.514630287886,0,0.0006631085233705925,-55724.05750724673,0.0028364885892115943,123690561.84728765,1,2025-03-12T22:52:00,123742000.0,,,하락 📉,,49,51,
0,41.356673960612696,164861.68694867194,123746285.9047949,123846408.5169922,100.0,0,0,56.666666666666664,53152.514630287886,0,0.0006631085233705925,-55724.05750724673,0.0028364885892115943,123690561.84728765,1,2025-03-12T22:52:00,123742000.0,2025-03-12T22:57:00,122781000.0,하락 📉,하락 📉,49,51,⭕ 정답
0,26.617647058823536,-32827.589197322726,123020708.10773903,123239942.74088886,26.617647058823536,1,0,43.03215926493109,55506.31036786735,0,0.0014763458401305662,-199331.1750112921,-0.0025832866229620333,122821376.93272774,1,2025-03-12T22:57:00,122781000.0,,,상승 📈,,53,47,
0,26.617647058823536,-32827.589197322726,123020708.10773903,123239942.74088886,26.617647058823536,1,0,43.03215926493109,55506.31036786735,0,0.0014763458401305662,-199331.1750112921,-0.0025832866229620333,122821376.93272774,1,2025-03-12T22:57:00,122781000.0,2025-03-12T23:02:00,122985000.0,상승 📈,상승 📈,53,47,⭕ 정답
0,11.784279977051064,26431.574566721916,122969153.32775283,123062784.12914881,-63.45381526104418,0,0,59.375,27133.92695337534,0,0.0007404755317590439,-17625.92360508442,-0.0005444852582647819,122951527.40414774,1,2025-03-12T23:02:00,122985000.0,,,상승 📈,,53,47,
0,11.784279977051064,26431.574566721916,122969153.32775283,123062784.12914881,-63.45381526104418,0,0,59.375,27133.92695337534,0,0.0007404755317590439,-17625.92360508442,-0.0005444852582647819,122951527.40414774,1,2025-03-12T23:02:00,122985000.0,2025-03-12T23:07:00,123083000.0,상승 📈,상승 📈,53,47,⭕ 정답
0,-52.08845208845209,21559.042157888412,123097749.16101786,123093690.56717321,-28.23058406814752,0,0,17.803030303030305,-48163.69197244942,0,-0.0017194533436067916,39314.19536174834,-0.0001380991064175996,123137063.35637961,1,2025-03-12T23:07:00,123083000.0,,,상승 📈,,54,46,
0,-52.08845208845209,21559.042157888412,123097749.16101786,123093690.56717321,-28.23058406814752,0,0,17.803030303030305,-48163.69197244942,0,-0.0017194533436067916,39314.19536174834,-0.0001380991064175996,123137063.35637961,1,2025-03-12T23:07:00,123083000.0,2025-03-12T23:12:00,122821000.0,상승 📈,하락 📉,54,46,❌ 오답
0,-10.601503759398497,-61702.34790891409,123032818.52712107,123059889.14080039,25.104895104895107,0,0,23.74245472837022,-63774.56903843582,0,-0.0021529662187413923,-63316.54723420739,-0.0017555694628444973,122969501.97988686,1,2025-03-12T23:12:00,122821000.0,,,하락 📉,,49,51,
0,-10.601503759398497,-61702.34790891409,123032818.52712107,123059889.14080039,25.104895104895107,0,0,23.74245472837022,-63774.56903843582,0,-0.0021529662187413923,-63316.54723420739,-0.0017555694628444973,122969501.97988686,1,2025-03-12T23:12:00,122821000.0,2025-03-12T23:17:00,122273000.0,하락 📉,하락 📉,49,51,⭕ 정답
0,-2.94257842355708,-43167.611951828,122557654.35558972,122689639.82815698,4.6828325426111235,0,0,3.579952267303103,-22778.94463559985,0,-0.0018530612244898048,-148013.6687182486,-0.0031631896038675222,122409640.68687147,1,2025-03-12T23:17:00,122273000.0,,,상승 📈,,74,26,
0,-2.94257842355708,-43167.611951828,122557654.35558972,122689639.82815698,4.6828325426111235,0,0,3.579952267303103,-22778.94463559985,0,-0.0018530612244898048,-148013.6687182486,-0.0031631896038675222,122409640.68687147,1,2025-03-12T23:17:00,122273000.0,2025-03-12T23:22:00,122859000.0,상승 📈,상승 📈,74,26,⭕ 정답
0,-16.58088235294118,29601.14849460125,122812147.17531407,122802182.95299374,-25.930372148859554,0,0,15.306122448979592,-21826.776339113712,0,-0.0001546349800601865,45138.471150666475,0.00036643160757621196,122857285.64646474,0,2025-03-12T23:22:00,122851000.0,,,하락 📉,,48,52,
0,-16.58088235294118,29601.14849460125,122812147.17531407,122802182.95299374,-25.930372148859554,0,0,15.306122448979592,-21826.776339113712,0,-0.0001546349800601865,45138.471150666475,0.00036643160757621196,122857285.64646474,0,2025-03-12T23:22:00,122851000.0,2025-03-12T23:27:00,122758000.0,하락 📉,하락 📉,48,52,⭕ 정답
0,0.8993710691823793,58375.29788738489,122690406.98569469,122701602.02309929,64.22459132906894,0,0,77.84810126582279,27953.867825850844,0,0.0009131973321592213,12601.940757334232,0.001296911067790063,122703008.92645203,0,2025-03-12T23:27:00,122758000.0,,,상승 📈,,55,45,
0,0.8993710691823793,58375.29788738489,122690406.98569469,122701602.02309929,64.22459132906894,0,0,77.84810126582279,27953.867825850844,0,0.0009131973321592213,12601.940757334232,0.001296911067790063,122703008.92645203,0,2025-03-12T23:27:00,122758000.0,2025-03-12T23:32:00,121844000.0,상승 📈,하락 📉,55,45,❌ 오답
0,-19.759036144578317,-217186.1836322993,122405404.5407277,122511023.38708264,-75.29411764705883,0,0,4.284323271665044,-141094.71266056597,0,-0.004883945051534555,-195748.01177607477,-0.007582976990429646,122209656.52895163,1,2025-03-12T23:32:00,121844000.0,,,하락 📉,,48,52,
0,-19.759036144578317,-217186.1836322993,122405404.5407277,122511023.38708264,-75.29411764705883,0,0,4.284323271665044,-141094.71266056597,0,-0.004883945051534555,-195748.01177607477,-0.007582976990429646,122209656.52895163,1,2025-03-12T23:32:00,121844000.0,2025-03-12T23:37:00,121706000.0,하락 📉,하락 📉,48,52,⭕ 정답
0,-34.89247311827958,41083.60594806075,121979191.13913777,122122232.38532268,-1.7843137254902075,0,0,2.6490066225165565,-36540.93587464094,0,-0.002409836065573767,-127373.7476080358,-0.0018698640248002718,121851817.39152974,1,2025-03-12T23:37:00,121706000.0,,,하락 📉,,45,55,
0,-34.89247311827958,41083.60594806075,121979191.13913777,122122232.38532268,-1.7843137254902075,0,0,2.6490066225165565,-36540.93587464094,0,-0.002409836065573767,-127373.7476080358,-0.0018698640248002718,121851817.39152974,1,2025-03-12T23:37:00,121706000.0,2025-03-12T23:42:00,121676000.0,하락 📉,하락 📉,45,55,⭕ 정답
0,58.673469387755105,55608.96198301017,121697513.19746566,121814732.17846383,42.964657127218715,0,0,97.79874213836479,44360.98550097644,0,0.0009460270975065743,-57268.903980344534,0.00027950872231641277,121640244.29348531,1,2025-03-12T23:42:00,121676000.0,,,상승 📈,,68,32,
0,58.673469387755105,55608.96198301017,121697513.19746566,121814732.17846383,42.964657127218715,0,0,97.79874213836479,44360.98550097644,0,0.0009460270975065743,-57268.903980344534,0.00027950872231641277,121640244.29348531,1,2025-03-12T23:42:00,121676000.0,2025-03-12T23:47:00,121746000.0,상승 📈,상승 📈,68,32,⭕ 정답
0,31.197137280416406,48861.759151265025,121650625.97382519,121701882.67086062,11.168268324853976,0,0,95.40983606557377,53655.25535868108,0,0.0023546846698501156,3569.160346224904,0.0014477255901950148,121654195.13417141,0,2025-03-12T23:47:00,121746000.0,,,하락 📉,,50,50,
0,31.197137280416406,48861.759151265025,121650625.97382519,121701882.67086062,11.168268324853976,0,0,95.40983606557377,53655.25535868108,0,0.0023546846698501156,3569.160346224904,0.0014477255901950148,121654195.13417141,0,2025-03-12T23:47:00,121746000.0,2025-03-12T23:52:00,121465000.0,하락 📉,하락 📉,50,50,⭕ 정답
0,22.148839972756384,31479.39925248921,121501475.17766768,121552621.20251292,20.71497400277037,1,0,33.108108108108105,7599.598124235868,0,0.0003706143963102537,-29484.704724818468,0.0007827304935321688,121471990.47294286,1,2025-03-12T23:52:00,121465000.0,,,상승 📈,,69,31,
