Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,4.3343653250774,-0.04864230378598222,3297.5149735084497,3299.742480830988,41.1764705882353,0,0,0.0,-0.6492614684088949,0,-0.0009104704097117056,-2.6597226366607174,-0.0009104704097117056,3294.855250871789,1,2025-03-12T22:47:00,3292.0,2025-03-12T22:52:00,3275.0,하락 📉,하락 📉,39,61,⭕ 정답
0,-31.818181818181813,3.055993700118961,3282.324372034589,3286.4690017704893,50.0,0,0,0.0,-1.081352775907817,0,-0.0027405602923263883,-3.3132704448453296,0.0,3279.0111015897437,1,2025-03-12T22:52:00,3275.0,,,하락 📉,,35,65,
0,-31.818181818181813,3.055993700118961,3282.324372034589,3286.4690017704893,50.0,0,0,0.0,-1.081352775907817,0,-0.0027405602923263883,-3.3132704448453296,0.0,3279.0111015897437,1,2025-03-12T22:52:00,3275.0,2025-03-12T22:57:00,3252.0,하락 📉,하락 📉,35,65,⭕ 정답
0,22.222222222222214,-0.5809212564222435,3259.581497830468,3266.9085484156194,22.222222222222214,1,0,45.83333333333333,1.7978772075070992,0,0.0012315270935960854,-6.3467759057884905,-0.003065603923973037,3253.2347219246794,1,2025-03-12T22:57:00,3252.0,,,하락 📉,,46,54,
0,22.222222222222214,-0.5809212564222435,3259.581497830468,3266.9085484156194,22.222222222222214,1,0,45.83333333333333,1.7978772075070992,0,0.0012315270935960854,-6.3467759057884905,-0.003065603923973037,3253.2347219246794,1,2025-03-12T22:57:00,3252.0,2025-03-12T23:02:00,3258.0,하락 📉,상승 📈,46,54,❌ 오답
0,39.99999999999999,1.034815811603039,3258.3300093076987,3261.4831561807955,-60.00000000000001,0,0,53.84615384615385,0.6090436629333453,0,0.0006142506142505777,-0.8070492475526407,-0.00030684258975144374,3257.522960060146,1,2025-03-12T23:02:00,3258.0,,,상승 📈,,58,42,
0,39.99999999999999,1.034815811603039,3258.3300093076987,3261.4831561807955,-60.00000000000001,0,0,53.84615384615385,0.6090436629333453,0,0.0006142506142505777,-0.8070492475526407,-0.00030684258975144374,3257.522960060146,1,2025-03-12T23:02:00,3258.0,2025-03-12T23:07:00,3269.0,상승 📈,상승 📈,58,42,⭕ 정답
0,0.0,3.774023463337926,3262.8612648947797,3262.1330858934,42.85714285714286,0,0,100.0,0.4187884560319617,0,0.0003059975520196545,3.2644526070998836,0.003376304481276904,3266.1257175018795,0,2025-03-12T23:07:00,3269.0,,,하락 📉,,50,50,
0,0.0,3.774023463337926,3262.8612648947797,3262.1330858934,42.85714285714286,0,0,100.0,0.4187884560319617,0,0.0003059975520196545,3.2644526070998836,0.003376304481276904,3266.1257175018795,0,2025-03-12T23:07:00,3269.0,2025-03-12T23:12:00,3254.0,하락 📉,하락 📉,50,50,⭕ 정답
0,-12.857142857142854,-2.539865028895292,3260.579062886836,3261.0875033696,17.5,0,0,5.88235294117647,-2.2160535171997253,0,-0.002452483139178452,-1.7313842149019365,-0.002452483139178452,3258.847678671934,1,2025-03-12T23:12:00,3254.0,,,하락 📉,,33,67,
0,-12.857142857142854,-2.539865028895292,3260.579062886836,3261.0875033696,17.5,0,0,5.88235294117647,-2.2160535171997253,0,-0.002452483139178452,-1.7313842149019365,-0.002452483139178452,3258.847678671934,1,2025-03-12T23:12:00,3254.0,2025-03-12T23:17:00,3245.0,하락 📉,하락 📉,33,67,⭕ 정답
0,10.0,-1.0151998381497833,3249.521347403289,3252.6161672254193,10.0,1,0,50.0,0.65704900281753,0,0.00030826140567197235,-3.369857444790796,-0.0024592683676606386,3246.151489958498,1,2025-03-12T23:17:00,3245.0,,,상승 📈,,54,46,
0,10.0,-1.0151998381497833,3249.521347403289,3252.6161672254193,10.0,1,0,50.0,0.65704900281753,0,0.00030826140567197235,-3.369857444790796,-0.0024592683676606386,3246.151489958498,1,2025-03-12T23:17:00,3245.0,2025-03-12T23:22:00,3259.0,상승 📈,상승 📈,54,46,⭕ 정답
0,-12.307692307692307,1.5607395767933667,3255.7224071130813,3255.100817102371,-12.857142857142861,0,0,75.0,-0.06577121597047153,0,0.0003069367710251125,2.032326948121863,0.0009213759213759776,3257.754734061203,0,2025-03-12T23:22:00,3259.0,,,상승 📈,,62,38,
0,-12.307692307692307,1.5607395767933667,3255.7224071130813,3255.100817102371,-12.857142857142861,0,0,75.0,-0.06577121597047153,0,0.0003069367710251125,2.032326948121863,0.0009213759213759776,3257.754734061203,0,2025-03-12T23:22:00,3259.0,2025-03-12T23:27:00,3253.0,상승 📈,하락 📉,62,38,❌ 오답
0,5.0,2.1902274325229882,3249.746531254823,3250.4266325579656,56.19047619047619,0,0,100.0,1.6906520625166195,0,0.002156500308071463,0.2614291845898151,0.001847859562673193,3250.0079604394127,0,2025-03-12T23:27:00,3253.0,,,상승 📈,,53,47,
0,5.0,2.1902274325229882,3249.746531254823,3250.4266325579656,56.19047619047619,0,0,100.0,1.6906520625166195,0,0.002156500308071463,0.2614291845898151,0.001847859562673193,3250.0079604394127,0,2025-03-12T23:27:00,3253.0,2025-03-12T23:32:00,3237.0,상승 📈,하락 📉,53,47,❌ 오답
0,-18.947368421052623,-2.457758727302007,3245.807472831892,3247.4061996801775,-41.44736842105264,0,0,0.0,-2.5710096309749133,0,-0.0033866995073891237,-2.7134740681603944,-0.0033866995073891237,3243.0939987637316,1,2025-03-12T23:32:00,3237.0,,,상승 📈,,56,44,
0,-18.947368421052623,-2.457758727302007,3245.807472831892,3247.4061996801775,-41.44736842105264,0,0,0.0,-2.5710096309749133,0,-0.0033866995073891237,-2.7134740681603944,-0.0033866995073891237,3243.0939987637316,1,2025-03-12T23:32:00,3237.0,2025-03-12T23:37:00,3226.0,상승 📈,하락 📉,56,44,❌ 오답
0,17.045454545454547,3.0693216180370655,3230.250936839222,3234.1316802412553,58.65384615384615,0,0,72.22222222222221,0.2911872743220556,0,-0.0009290802105914597,-2.8417493778551943,0.0006203473945409765,3227.409187461367,1,2025-03-12T23:37:00,3226.0,,,하락 📉,,49,51,
0,17.045454545454547,3.0693216180370655,3230.250936839222,3234.1316802412553,58.65384615384615,0,0,72.22222222222221,0.2911872743220556,0,-0.0009290802105914597,-2.8417493778551943,0.0006203473945409765,3227.409187461367,1,2025-03-12T23:37:00,3226.0,2025-03-12T23:42:00,3224.0,하락 📉,하락 📉,49,51,⭕ 정답
0,39.999999999999986,1.078027576686054,3225.9255517969386,3228.5293486662604,48.48484848484847,0,0,45.45454545454545,0.27305861060722236,0,0.0,-1.4283896887709489,0.0006207324643079382,3224.4971621081677,1,2025-03-12T23:42:00,3224.0,,,상승 📈,,57,43,
0,39.999999999999986,1.078027576686054,3225.9255517969386,3228.5293486662604,48.48484848484847,0,0,45.45454545454545,0.27305861060722236,0,0.0,-1.4283896887709489,0.0006207324643079382,3224.4971621081677,1,2025-03-12T23:42:00,3224.0,2025-03-12T23:47:00,3227.0,상승 📈,상승 📈,57,43,⭕ 정답
0,33.33333333333333,-1.608020133071932,3227.343024127345,3228.426429895253,-55.55555555555556,1,0,60.0,0.5591733350579489,0,0.001241079739373152,-0.7649878114648345,-0.0012380068090374063,3226.57803631588,1,2025-03-12T23:47:00,3227.0,,,하락 📉,,42,58,
0,33.33333333333333,-1.608020133071932,3227.343024127345,3228.426429895253,-55.55555555555556,1,0,60.0,0.5591733350579489,0,0.001241079739373152,-0.7649878114648345,-0.0012380068090374063,3226.57803631588,1,2025-03-12T23:47:00,3227.0,2025-03-12T23:52:00,3224.0,하락 📉,하락 📉,42,58,⭕ 정답
0,-20.955882352941174,0.10371079784272297,3226.7115288084533,3227.334177511392,-15.07352941176471,0,0,8.333333333333332,-0.964702111490169,0,-0.0009296560272699095,-0.6622151735818989,-0.000619962802231866,3226.0493136348714,1,2025-03-12T23:52:00,3224.0,,,하락 📉,,41,59,
