Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,28.571428571428562,43.52174747185927,24540.844855301326,24566.979683451224,85.71428571428571,0,0,90.9090909090909,14.779130667153368,0,0.00163198694410438,-9.28604384794744,0.004089979550102152,24531.55881145338,1,2025-03-12T22:52:00,24550.0,2025-03-12T22:57:00,24330.0,하락 📉,하락 📉,46,54,⭕ 정답
0,38.888888888888886,5.191911185796926,24354.237615361933,24406.372445897647,38.888888888888886,0,0,64.28571428571429,23.083833286858862,0,0.002885408079142726,-37.62640250401455,-0.0016413623307345304,24316.61121285792,1,2025-03-12T22:57:00,24330.0,,,상승 📈,,60,40,
0,38.888888888888886,5.191911185796926,24354.237615361933,24406.372445897647,38.888888888888886,0,0,64.28571428571429,23.083833286858862,0,0.002885408079142726,-37.62640250401455,-0.0016413623307345304,24316.61121285792,1,2025-03-12T22:57:00,24330.0,2025-03-12T23:02:00,24390.0,상승 📈,상승 📈,60,40,⭕ 정답
0,32.14285714285713,7.79124311596388,24366.827663949905,24382.55860929255,-42.857142857142854,0,0,80.0,9.27446517815406,0,0.001642710472279152,4.628936451903428,0.00041017227235440323,24371.45660040181,0,2025-03-12T23:02:00,24390.0,,,상승 📈,,69,31,
0,32.14285714285713,7.79124311596388,24366.827663949905,24382.55860929255,-42.857142857142854,0,0,80.0,9.27446517815406,0,0.001642710472279152,4.628936451903428,0.00041017227235440323,24371.45660040181,0,2025-03-12T23:02:00,24390.0,2025-03-12T23:07:00,24380.0,상승 📈,하락 📉,69,31,❌ 오답
0,-23.68421052631578,5.576234467920585,24374.958351952882,24375.69100711052,-10.0,0,0,16.666666666666664,-4.249677981406421,0,0.0,7.274666809673363,0.0,24382.233018762556,0,2025-03-12T23:07:00,24380.0,,,상승 📈,,62,38,
0,-23.68421052631578,5.576234467920585,24374.958351952882,24375.69100711052,-10.0,0,0,16.666666666666664,-4.249677981406421,0,0.0,7.274666809673363,0.0,24382.233018762556,0,2025-03-12T23:07:00,24380.0,2025-03-12T23:12:00,24240.0,상승 📈,하락 📉,62,38,❌ 오답
0,-2.857142857142861,-29.731270534251962,24318.261727247744,24335.4918977138,-37.3015873015873,0,0,0.0,-17.983840937235072,0,-0.002879473467708782,-28.973195411414054,-0.0049261083743842304,24289.28853183633,1,2025-03-12T23:12:00,24240.0,,,상승 📈,,63,37,
0,-2.857142857142861,-29.731270534251962,24318.261727247744,24335.4918977138,-37.3015873015873,0,0,0.0,-17.983840937235072,0,-0.002879473467708782,-28.973195411414054,-0.0049261083743842304,24289.28853183633,1,2025-03-12T23:12:00,24240.0,2025-03-12T23:17:00,24150.0,상승 📈,하락 📉,63,37,❌ 오답
0,0.0,0.9604632343725825,24197.193136223377,24234.502267400014,0.0,0,0,44.44444444444444,6.399487869464792,0,0.0,-34.715369603491126,-0.0020661157024793875,24162.477766619886,1,2025-03-12T23:17:00,24150.0,,,하락 📉,,50,50,
0,0.0,0.9604632343725825,24197.193136223377,24234.502267400014,0.0,0,0,44.44444444444444,6.399487869464792,0,0.0,-34.715369603491126,-0.0020661157024793875,24162.477766619886,1,2025-03-12T23:17:00,24150.0,2025-03-12T23:22:00,24310.0,하락 📉,상승 📈,50,50,❌ 오답
0,0.0,11.421368686216738,24269.28949548986,24264.6498586981,-30.0,0,0,100.0,4.575867989071412,0,0.0016481252575195615,19.85043471701283,0.0016481252575195615,24289.13993020687,0,2025-03-12T23:22:00,24310.0,,,상승 📈,,63,37,
0,0.0,11.421368686216738,24269.28949548986,24264.6498586981,-30.0,0,0,100.0,4.575867989071412,0,0.0016481252575195615,19.85043471701283,0.0016481252575195615,24289.13993020687,0,2025-03-12T23:22:00,24310.0,2025-03-12T23:27:00,24290.0,상승 📈,하락 📉,63,37,❌ 오답
0,0.0,20.700456323378603,24245.04218237164,24244.47276974807,80.0,0,0,77.77777777777779,16.575000129687396,0,0.0028901734104045396,10.399690447324247,0.00330441966129702,24255.441872818963,0,2025-03-12T23:27:00,24290.0,,,하락 📉,,33,67,
0,0.0,20.700456323378603,24245.04218237164,24244.47276974807,80.0,0,0,77.77777777777779,16.575000129687396,0,0.0028901734104045396,10.399690447324247,0.00330441966129702,24255.441872818963,0,2025-03-12T23:27:00,24290.0,2025-03-12T23:32:00,24010.0,하락 📉,하락 📉,33,67,⭕ 정답
0,-2.9545454545454533,-46.751507077959104,24163.686532270836,24191.555620853345,-11.631016042780743,0,0,0.0,-38.86550414285375,0,-0.005797101449275366,-53.346415219650225,-0.007441091360066099,24110.340117051186,1,2025-03-12T23:32:00,24010.0,,,상승 📈,,68,32,
0,-2.9545454545454533,-46.751507077959104,24163.686532270836,24191.555620853345,-11.631016042780743,0,0,0.0,-38.86550414285375,0,-0.005797101449275366,-53.346415219650225,-0.007441091360066099,24110.340117051186,1,2025-03-12T23:32:00,24010.0,2025-03-12T23:37:00,23990.0,상승 📈,하락 📉,68,32,❌ 오답
0,-77.77777777777777,17.094437845720677,24052.156014019874,24089.007415710723,4.575163398692808,0,0,33.33333333333333,-6.866973049898661,0,-0.0029093931837074205,-30.42663536202599,-0.002079866888519133,24021.72937865785,1,2025-03-12T23:37:00,23990.0,,,하락 📉,,21,79,
0,-77.77777777777777,17.094437845720677,24052.156014019874,24089.007415710723,4.575163398692808,0,0,33.33333333333333,-6.866973049898661,0,-0.0029093931837074205,-30.42663536202599,-0.002079866888519133,24021.72937865785,1,2025-03-12T23:37:00,23990.0,2025-03-12T23:42:00,24040.0,하락 📉,상승 📈,21,79,❌ 오답
0,52.56410256410257,21.45309464685124,24011.92167214923,24032.960856237314,58.11965811965811,0,0,100.0,18.7146257766326,0,0.0033388981636059967,-1.867629066171503,0.002084201750729431,24010.05404308306,0,2025-03-12T23:42:00,24040.0,,,상승 📈,,58,42,
0,52.56410256410257,21.45309464685124,24011.92167214923,24032.960856237314,58.11965811965811,0,0,100.0,18.7146257766326,0,0.0033388981636059967,-1.867629066171503,0.002084201750729431,24010.05404308306,0,2025-03-12T23:42:00,24040.0,2025-03-12T23:47:00,24030.0,상승 📈,하락 📉,58,42,❌ 오답
0,21.66666666666665,-11.260983264568495,24033.627201066432,24039.111394686573,-28.333333333333336,1,0,33.33333333333333,0.8241915802245785,0,0.0012499999999999734,-3.000512220089149,-0.0004159733777038266,24030.626688846343,1,2025-03-12T23:47:00,24030.0,,,상승 📈,,56,44,
0,21.66666666666665,-11.260983264568495,24033.627201066432,24039.111394686573,-28.333333333333336,1,0,33.33333333333333,0.8241915802245785,0,0.0012499999999999734,-3.000512220089149,-0.0004159733777038266,24030.626688846343,1,2025-03-12T23:47:00,24030.0,2025-03-12T23:51:00,24070.0,상승 📈,상승 📈,56,44,⭕ 정답
0,53.84615384615385,12.446727517206455,24052.17224993548,24049.388382833797,65.21739130434783,0,0,100.0,2.5172319212979346,0,0.0,8.17941811741548,0.002498958767180426,24060.351668052896,0,2025-03-12T23:51:00,24070.0,,,상승 📈,,84,16,
