Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,0.0,12.144839403061269,11009.981242982856,11015.56825775088,16.66666666666667,0,0,100.0,1.080718856137537,0,0.0,4.93053535414947,0.0009082652134422275,11014.911778337006,0,2025-03-12T23:02:00,11020.0,,,하락 📉,,35,65,
0,0.0,12.144839403061269,11009.981242982856,11015.56825775088,16.66666666666667,0,0,100.0,1.080718856137537,0,0.0,4.93053535414947,0.0009082652134422275,11014.911778337006,0,2025-03-12T23:02:00,11020.0,2025-03-12T23:07:00,11030.0,하락 📉,상승 📈,35,65,❌ 오답
0,16.66666666666667,14.37210361076177,11010.2768377993,11009.718090784325,100.0,0,0,71.42857142857143,3.363492046688407,0,0.0,8.470405273730648,0.004553734061930825,11018.74724307303,0,2025-03-12T23:07:00,11030.0,,,하락 📉,,50,50,
0,16.66666666666667,14.37210361076177,11010.2768377993,11009.718090784325,100.0,0,0,71.42857142857143,3.363492046688407,0,0.0,8.470405273730648,0.004553734061930825,11018.74724307303,0,2025-03-12T23:07:00,11030.0,2025-03-12T23:12:00,10980.0,하락 📉,하락 📉,50,50,⭕ 정답
0,-33.33333333333333,3.6417549437646812,10999.585496387255,11002.827198206476,50.0,0,0,0.0,-9.039422981613825,0,-0.003629764065335772,-2.7118748507400596,0.0,10996.873621536515,1,2025-03-12T23:12:00,10980.0,,,상승 📈,,67,33,
0,-33.33333333333333,3.6417549437646812,10999.585496387255,11002.827198206476,50.0,0,0,0.0,-9.039422981613825,0,-0.003629764065335772,-2.7118748507400596,0.0,10996.873621536515,1,2025-03-12T23:12:00,10980.0,2025-03-12T23:17:00,10960.0,상승 📈,하락 📉,67,33,❌ 오답
0,0.0,-3.028006564203679,10975.885437418588,10983.888344175382,0.0,0,0,0.0,-0.9504263785947842,0,-0.0009115770282588365,-8.580836072556849,-0.0018214936247723523,10967.304601346032,1,2025-03-12T23:17:00,10960.0,,,상승 📈,,68,32,
0,0.0,-3.028006564203679,10975.885437418588,10983.888344175382,0.0,0,0,0.0,-0.9504263785947842,0,-0.0009115770282588365,-8.580836072556849,-0.0018214936247723523,10967.304601346032,1,2025-03-12T23:17:00,10960.0,2025-03-12T23:22:00,10970.0,상승 📈,상승 📈,68,32,⭕ 정답
0,100.0,5.847614805463309,10968.646296435347,10974.902030782481,100.0,0,0,100.0,3.5454434058829065,0,0.0009124087591241281,-2.7332212670935405,0.0009124087591241281,10965.913075168253,1,2025-03-12T23:22:00,10970.0,,,상승 📈,,73,27,
0,100.0,5.847614805463309,10968.646296435347,10974.902030782481,100.0,0,0,100.0,3.5454434058829065,0,0.0009124087591241281,-2.7332212670935405,0.0009124087591241281,10965.913075168253,1,2025-03-12T23:22:00,10970.0,2025-03-12T23:27:00,10980.0,상승 📈,상승 📈,73,27,⭕ 정답
0,-8.333333333333343,5.525454629834712,10972.94690103329,10974.77353898506,-33.33333333333334,0,0,100.0,1.4396260172834445,0,0.0,2.7922333627411717,0.0009115770282588365,10975.739134396032,0,2025-03-12T23:27:00,10980.0,,,상승 📈,,63,37,
0,-8.333333333333343,5.525454629834712,10972.94690103329,10974.77353898506,-33.33333333333334,0,0,100.0,1.4396260172834445,0,0.0,2.7922333627411717,0.0009115770282588365,10975.739134396032,0,2025-03-12T23:27:00,10980.0,2025-03-12T23:32:00,10960.0,상승 📈,하락 📉,63,37,❌ 오답
1,-20.0,6.927486521930405,10994.89871434644,10989.062850238957,-20.0,0,1,60.0,-0.7742101611747785,0,-0.0009074410163338875,9.834981553311081,0.002732240437158362,11004.733695899751,0,2025-03-12T23:31:00,11010.0,,,상승 📈,,63,37,
1,-20.0,6.927486521930405,10994.89871434644,10989.062850238957,-20.0,0,1,60.0,-0.7742101611747785,0,-0.0009074410163338875,9.834981553311081,0.002732240437158362,11004.733695899751,0,2025-03-12T23:31:00,11010.0,2025-03-12T23:33:00,10960.0,상승 📈,하락 📉,63,37,❌ 오답
0,-40.0,-17.231234242834034,10977.805466503285,10979.455296363856,-100.0,0,0,0.0,-4.061237373623953,0,0.0,-6.6220425283481745,-0.005444646098003658,10971.183423974937,1,2025-03-12T23:33:00,10960.0,,,상승 📈,,66,34,
0,-40.0,-17.231234242834034,10977.805466503285,10979.455296363856,-100.0,0,0,0.0,-4.061237373623953,0,0.0,-6.6220425283481745,-0.005444646098003658,10971.183423974937,1,2025-03-12T23:33:00,10960.0,2025-03-12T23:41:00,10950.0,상승 📈,하락 📉,66,34,❌ 오답
0,0.0,-6.329801353216681,10964.186462501675,10969.718008386782,-40.0,0,0,0.0,0.3787290069358278,0,0.0,-8.890606507940902,-0.0009124087591241281,10955.295855993734,1,2025-03-12T23:41:00,10950.0,,,상승 📈,,65,35,
0,0.0,-6.329801353216681,10964.186462501675,10969.718008386782,-40.0,0,0,0.0,0.3787290069358278,0,0.0,-8.890606507940902,-0.0009124087591241281,10955.295855993734,1,2025-03-12T23:41:00,10950.0,2025-03-12T23:41:00,10950.0,상승 📈,변동없음,65,35,❌ 오답
0,0.0,-6.329801353216681,10964.186462501675,10969.718008386782,-40.0,0,0,0.0,0.3787290069358278,0,0.0,-8.890606507940902,-0.0009124087591241281,10955.295855993734,1,2025-03-12T23:41:00,10950.0,,,상승 📈,,65,35,
0,0.0,-6.329801353216681,10964.186462501675,10969.718008386782,-40.0,0,0,0.0,0.3787290069358278,0,0.0,-8.890606507940902,-0.0009124087591241281,10955.295855993734,1,2025-03-12T23:41:00,10950.0,2025-03-12T23:51:00,10960.0,상승 📈,상승 📈,65,35,⭕ 정답
0,50.0,1.2796401668747421,10962.99033035834,10967.95109775173,50.0,0,0,50.0,3.5482041464674694,0,0.0009132420091324533,-5.342402361473432,0.0,10957.647927996866,1,2025-03-12T23:51:00,10960.0,,,상승 📈,,85,15,
